X,Y,Z
188.35263061523438,19.122827529907227,-39.06085968017578
188.52401733398438,19.13154411315918,-39.09629821777344
188.69546508789062,19.1402530670166,-39.13175964355469
188.86497497558594,19.14885139465332,-39.166831970214844
189.0354766845703,19.15749168395996,-39.202110290527344
189.20826721191406,19.166242599487305,-39.237876892089844
189.38003540039062,19.17494010925293,-39.27342224121094
189.55523681640625,19.18381118774414,-39.30967712402344
189.72628784179688,19.192474365234375,-39.345062255859375
189.89813232421875,19.201181411743164,-39.38059997558594
190.067626953125,19.20978546142578,-39.41564178466797
190.2420196533203,19.218656539916992,-39.451690673828125
190.41282653808594,19.227371215820312,-39.48698425292969
190.58627319335938,19.23625373840332,-39.52280807495117
190.76242065429688,19.24530792236328,-39.559165954589844
190.93753051757812,19.25434112548828,-39.59528350830078
191.108154296875,19.26317596435547,-39.630455017089844
191.27967834472656,19.2720947265625,-39.6657829284668
191.4519805908203,19.281089782714844,-39.701255798339844
191.62509155273438,19.290164947509766,-39.736881256103516
191.79742431640625,19.299240112304688,-39.77233123779297
191.9725799560547,19.308509826660156,-39.8083610534668
192.14410400390625,19.3176326751709,-39.84364318847656
192.31800842285156,19.326932907104492,-39.87942123413086
192.48907470703125,19.336130142211914,-39.91461944580078
192.66464233398438,19.34561538696289,-39.95075607299805
192.83558654785156,19.354888916015625,-39.98594665527344
193.0074920654297,19.364253997802734,-40.0213508605957
193.18112182617188,19.373746871948242,-40.05712890625
193.358154296875,19.383464813232422,-40.09362030029297
193.53309631347656,19.39311408996582,-40.12969970703125
193.70823669433594,19.402816772460938,-40.165836334228516
193.88125610351562,19.412450790405273,-40.20154571533203
194.0538330078125,19.422103881835938,-40.23717498779297
194.2313690185547,19.432077407836914,-40.273841857910156
194.40658569335938,19.44196319580078,-40.31003189086914
194.58018493652344,19.451793670654297,-40.34589385986328
194.75401306152344,19.461673736572266,-40.381805419921875
194.92852783203125,19.47162628173828,-40.41786193847656
195.10279846191406,19.481597900390625,-40.4538688659668
195.27882385253906,19.491708755493164,-40.49024200439453
195.4535675048828,19.501781463623047,-40.52635192871094
195.6304931640625,19.512012481689453,-40.56291198730469
195.80453491210938,19.522113800048828,-40.598880767822266
195.97975158691406,19.532318115234375,-40.635093688964844
196.1559600830078,19.542613983154297,-40.67151641845703
196.33016967773438,19.552833557128906,-40.70753479003906
196.5076446533203,19.563278198242188,-40.74422836303711
196.6819610595703,19.573566436767578,-40.7802734375
196.8594512939453,19.584075927734375,-40.81697463989258
197.0343780517578,19.594459533691406,-40.853145599365234
197.208740234375,19.604843139648438,-40.88920211791992
197.3863983154297,19.615459442138672,-40.92593765258789
197.56170654296875,19.62596893310547,-40.96218490600586
197.73695373535156,19.636512756347656,-40.998416900634766
197.91470336914062,19.647239685058594,-41.03516387939453
198.0907745361328,19.65790367126465,-41.07155990600586
198.26654052734375,19.668582916259766,-41.10789108276367
198.4456024169922,19.679502487182617,-41.144901275634766
198.62109375,19.69023895263672,-41.18117141723633
198.7991943359375,19.701171875,-41.21797561645508
198.9744415283203,19.711963653564453,-41.254180908203125
199.15391540527344,19.723047256469727,-41.29125213623047
199.3298797607422,19.73394203186035,-41.32759475708008
199.50315856933594,19.74469757080078,-41.363380432128906
199.68197631835938,19.755821228027344,-41.40030288696289
199.85797119140625,19.766796112060547,-41.43663787841797
200.03805541992188,19.778051376342773,-41.473812103271484
200.21603393554688,19.789199829101562,-41.51055145263672
200.39309692382812,19.800315856933594,-41.54710006713867
200.57093811035156,19.811504364013672,-41.58381271362305
200.74671936035156,19.822586059570312,-41.62010192871094
200.9234619140625,19.83374786376953,-41.65658950805664
201.10150146484375,19.845008850097656,-41.69334030151367
201.2787628173828,19.85623550415039,-41.72993087768555
201.4588623046875,19.867656707763672,-41.7671012878418
201.63681030273438,19.878952026367188,-41.803829193115234
201.8104705810547,19.889986038208008,-41.839664459228516
201.98855590820312,19.901315689086914,-41.876407623291016
202.1686553955078,19.912790298461914,-41.91355514526367
202.34678649902344,19.924156188964844,-41.95029067993164
202.52597045898438,19.93560028076172,-41.98722839355469
202.7024383544922,19.94687843322754,-42.023597717285156
202.88372802734375,19.958473205566406,-42.060951232910156
203.05853271484375,19.969655990600586,-42.09695816040039
203.24050903320312,19.98130226135254,-42.134429931640625
203.4212188720703,19.992868423461914,-42.171634674072266
203.5950164794922,20.003986358642578,-42.20740509033203
203.77688598632812,20.0156192779541,-42.24482727050781
203.95323181152344,20.026899337768555,-42.281105041503906
204.13417053222656,20.038475036621094,-42.318321228027344
204.3116455078125,20.049835205078125,-42.354820251464844
204.49269104003906,20.061426162719727,-42.39204788208008
204.67066955566406,20.07282829284668,-42.42864227294922
204.8492889404297,20.084278106689453,-42.46536636352539
205.0289306640625,20.095800399780273,-42.50230407714844
205.21127319335938,20.107498168945312,-42.539794921875
205.3881378173828,20.118846893310547,-42.57616424560547
205.5688018798828,20.13043975830078,-42.61331558227539
205.7498779296875,20.142057418823242,-42.65055465698242
205.92965698242188,20.153594970703125,-42.687530517578125
206.10633850097656,20.164934158325195,-42.723873138427734
206.28819274902344,20.176610946655273,-42.76129150390625
206.46865844726562,20.18820571899414,-42.79843521118164
206.64761352539062,20.19972038269043,-42.83527374267578
206.82302856445312,20.211027145385742,-42.87138748168945
207.00296020507812,20.222639083862305,-42.90842056274414
207.18685913085938,20.234521865844727,-42.94626235961914
207.36428833007812,20.246004104614258,-42.98276901245117
207.54649353027344,20.257810592651367,-43.020240783691406
207.7257537841797,20.269439697265625,-43.05709457397461
207.9074249267578,20.281238555908203,-43.09443283081055
208.0859832763672,20.292850494384766,-43.131126403808594
208.2672119140625,20.304645538330078,-43.16836929321289
208.4492645263672,20.316503524780273,-43.20577621459961
208.63255310058594,20.328453063964844,-43.24344253540039
208.8150634765625,20.340360641479492,-43.28095626831055
208.98995971679688,20.35177993774414,-43.3169059753418
209.1724090576172,20.363706588745117,-43.35441207885742
209.35101318359375,20.37540054321289,-43.39112854003906
209.53518676757812,20.387483596801758,-43.42898941040039
209.71498107910156,20.3992977142334,-43.46595001220703
209.89915466308594,20.41141700744629,-43.503807067871094
210.07827758789062,20.423213958740234,-43.540618896484375
210.25997924804688,20.43518829345703,-43.57795333862305
210.44033813476562,20.447072982788086,-43.61500549316406
210.62405395507812,20.45918083190918,-43.652740478515625
210.8046875,20.471084594726562,-43.68983459472656
210.9895782470703,20.483264923095703,-43.7277946472168
211.1707305908203,20.495195388793945,-43.76498031616211
211.35177612304688,20.507116317749023,-43.8021354675293
211.533203125,20.519062042236328,-43.83936309814453
211.71734619140625,20.531190872192383,-43.877140045166016
211.8971405029297,20.543031692504883,-43.914005279541016
212.0790252685547,20.555002212524414,-43.95127487182617
212.26043701171875,20.56692886352539,-43.98841857910156
212.44515991210938,20.579065322875977,-44.02620315551758
212.628173828125,20.59107780456543,-44.063602447509766
212.81272888183594,20.603166580200195,-44.101261138916016
212.99717712402344,20.615222930908203,-44.138824462890625
213.17698669433594,20.62696075439453,-44.17538070678711
213.36148071289062,20.638980865478516,-44.21282958984375
213.54608154296875,20.650989532470703,-44.250244140625
213.7321014404297,20.663074493408203,-44.28791046142578
213.91648864746094,20.675031661987305,-44.32522201538086
214.10086059570312,20.68695831298828,-44.36253356933594
214.28697204589844,20.69896697998047,-44.40020751953125
214.47146606445312,20.710830688476562,-44.437583923339844
214.65438842773438,20.722562789916992,-44.474693298339844
214.84266662597656,20.73461151123047,-44.51295471191406
215.02789306640625,20.746444702148438,-44.550636291503906
215.2180633544922,20.758575439453125,-44.58935546875
215.40078735351562,20.77022933959961,-44.6265869140625
215.5870819091797,20.782100677490234,-44.66455841064453
215.77740478515625,20.79422378540039,-44.70335388183594
215.96490478515625,20.806167602539062,-44.7415771484375
216.15135192871094,20.81804847717285,-44.77958679199219
216.34043884277344,20.830108642578125,-44.81812286376953
216.5269775390625,20.842023849487305,-44.85615539550781
216.7130889892578,20.853931427001953,-44.89409637451172
216.9071807861328,20.866374969482422,-44.933685302734375
217.0957489013672,20.878490447998047,-44.97216033935547
217.28903198242188,20.890933990478516,-45.011619567871094
217.47589111328125,20.902986526489258,-45.049781799316406
217.6663055419922,20.9152889251709,-45.088706970214844
217.851806640625,20.927291870117188,-45.12664794921875
218.0459442138672,20.939868927001953,-45.1663818359375
218.23614501953125,20.952198028564453,-45.2053337097168
218.42660522460938,20.964542388916016,-45.24436950683594
218.62098693847656,20.977136611938477,-45.28424835205078
218.81106567382812,20.989437103271484,-45.323280334472656
219.0045623779297,21.001937866210938,-45.36305236816406
219.195556640625,21.014259338378906,-45.402347564697266
219.38641357421875,21.026546478271484,-45.4416618347168
219.58140563964844,21.039072036743164,-45.48188781738281
219.77491760253906,21.051467895507812,-45.52187728881836
219.96693420410156,21.0637264251709,-45.56163024902344
220.15771484375,21.07585334777832,-45.60120391845703
220.3494415283203,21.08798599243164,-45.64105987548828
220.54563903808594,21.100341796875,-45.68193817138672
220.73692321777344,21.112327575683594,-45.72188186645508
220.93411254882812,21.124616622924805,-45.763160705566406
221.12481689453125,21.136432647705078,-45.80318832397461
221.31884765625,21.148386001586914,-45.84400939941406
221.51333618164062,21.160293579101562,-45.88503646850586
221.70654296875,21.172054290771484,-45.92588806152344
221.90093994140625,21.183822631835938,-45.96709060668945
222.0969696044922,21.195627212524414,-46.00872039794922
222.29046630859375,21.207218170166016,-46.04989242553711
222.48033142089844,21.218534469604492,-46.09034729003906
222.67803955078125,21.230260848999023,-46.132530212402344
222.86978149414062,21.2415828704834,-46.17347717285156
223.06588745117188,21.25312042236328,-46.21539306640625
223.26089477539062,21.264545440673828,-46.25709533691406
223.45362854003906,21.275798797607422,-46.298316955566406
223.64947509765625,21.287199020385742,-46.34021759033203
223.84426879882812,21.298500061035156,-46.38191223144531
224.0390625,21.309757232666016,-46.42361068725586
224.2324676513672,21.320880889892578,-46.46502685546875
224.42782592773438,21.332042694091797,-46.50686264038086
224.6243438720703,21.343189239501953,-46.5489501953125
224.81761169433594,21.35405921936035,-46.59035110473633
225.0121612548828,21.364910125732422,-46.632022857666016
225.2055206298828,21.375600814819336,-46.67344665527344
225.3999481201172,21.386253356933594,-46.71510314941406
225.5953369140625,21.396862030029297,-46.75697326660156
225.7902069091797,21.4073486328125,-46.798728942871094
225.98548889160156,21.41777229309082,-46.84056854248047
226.1771697998047,21.427928924560547,-46.88164138793945
226.3726806640625,21.438220977783203,-46.92354202270508
226.56814575195312,21.448448181152344,-46.96544647216797
226.76416015625,21.458642959594727,-47.00747299194336
226.96340942382812,21.468944549560547,-47.050209045410156
227.14988708496094,21.478534698486328,-47.090213775634766
227.34996032714844,21.488779067993164,-47.133148193359375
227.54281616210938,21.498611450195312,-47.1745491027832
227.7393798828125,21.508594512939453,-47.216766357421875
227.93411254882812,21.518447875976562,-47.25861358642578
228.1273956298828,21.528182983398438,-47.30006408691406
228.31826782226562,21.537723541259766,-47.34067916870117
228.51536560058594,21.547399520874023,-47.3821907043457
228.71200561523438,21.556861877441406,-47.423492431640625
228.90667724609375,21.566123962402344,-47.46446228027344
229.09906005859375,21.575210571289062,-47.50489807128906
229.2899627685547,21.58416748046875,-47.54487991333008
229.49034118652344,21.593509674072266,-47.586700439453125
229.68276977539062,21.602439880371094,-47.62678527832031
229.8757781982422,21.611387252807617,-47.666961669921875
230.07168579101562,21.620471954345703,-47.707725524902344
230.2638702392578,21.629375457763672,-47.747684478759766
230.4630584716797,21.63857650756836,-47.7890625
230.65879821777344,21.64755630493164,-47.82970428466797
230.85171508789062,21.656307220458984,-47.86974334716797
231.04403686523438,21.6649112701416,-47.90966033935547
231.24261474609375,21.67367172241211,-47.95089340209961
