corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-1.1767274141311646,1.0024025440216064,132.17811584472656,-0.7445054054260254,0.4876129627227783,77.3597183227539,-0.745394229888916,0.48815906047821045,77.43696594238281,-0.0026534516364336014,5.208471338846721e-05,0.0,1.8837796449661255,-0.2144583910703659,0.690301239490509,0.8521533012390137,0.1323365867137909,-0.20602871477603912,-0.4624652564525604,2.017705202102661,8.860452377
-1.1776303052902222,1.0029807090759277,132.2549285888672,-0.7451931238174438,0.488028883934021,77.4184799194336,-0.7460960149765015,0.4886070787906647,77.49529266357422,-0.002646047156304121,5.2071318350499496e-05,0.0,1.9248520135879517,-0.1949407011270523,0.7521385550498962,0.8521555662155151,0.1323968917131424,-0.2060786783695221,-0.4624215364456177,2.0757575035095215,8.865404657
-1.1785556077957153,1.0035918951034546,132.33139038085938,-0.7458907961845398,0.4884685277938843,77.4766845703125,-0.7468160390853882,0.48907965421676636,77.55313873291016,-0.002639009617269039,5.205790512263775e-05,0.0,2.0518229007720947,-0.05977965518832207,0.8040301203727722,0.8521593809127808,0.13246464729309082,-0.2061268836259842,-0.46237361431121826,2.2045440673828125,8.870398338
-1.1794984340667725,1.004235029220581,132.407470703125,-0.7466112375259399,0.4889354705810547,77.53480529785156,-0.7475540637969971,0.48957860469818115,77.61088562011719,-0.002631714567542076,5.203864930081181e-05,0.0,2.123584508895874,0.14502586424350739,0.8351637721061707,0.8521651029586792,0.13253796100616455,-0.2061685472726822,-0.46232327818870544,2.286513090133667,8.875327905
-1.1804441213607788,1.0049153566360474,132.48324584960938,-0.7473412752151489,0.489422470331192,77.5920639038086,-0.7482869625091553,0.4901027977466583,77.6678466796875,-0.002625181805342436,5.202172906138003e-05,0.0,1.9491573572158813,0.13516491651535034,0.8894410729408264,0.8521731495857239,0.1326061338186264,-0.20620855689048767,-0.46227118372917175,2.1467623710632324,8.88039769
-1.181398630142212,1.0056296586990356,132.5586395263672,-0.7480788230895996,0.48994362354278564,77.64962768554688,-0.7490333318710327,0.49065786600112915,77.72502136230469,-0.002617915626615286,5.1992450607940555e-05,0.0,1.961681604385376,0.14864209294319153,0.9359535574913025,0.8521818518638611,0.1326725035905838,-0.20624732971191406,-0.4622187912464142,2.1786000728607178,8.885311775
-1.1823780536651611,1.0063825845718384,132.63372802734375,-0.7488205432891846,0.4904883801937103,77.70661926269531,-0.7497999668121338,0.4912412464618683,77.78170776367188,-0.002611073199659586,5.196466008783318e-05,0.0,2.301100730895996,0.09555608779191971,1.0167659521102905,0.852189838886261,0.1327504813671112,-0.20629584789276123,-0.46215999126434326,2.517540216445923,8.890288207
-1.1833691596984863,1.0071707963943481,132.70852661132812,-0.7495855093002319,0.49106305837631226,77.76332092285156,-0.7505765557289124,0.4918513298034668,77.83811950683594,-0.002604289446026087,5.193269680603407e-05,0.0,2.5643820762634277,0.11995210498571396,1.0427478551864624,0.8521970510482788,0.13283851742744446,-0.20634892582893372,-0.4620976746082306,2.770878314971924,8.895268117
-1.1843856573104858,1.0079996585845947,132.78311157226562,-0.750356912612915,0.49166083335876465,77.81941223144531,-0.7513734102249146,0.49248969554901123,77.89400482177734,-0.0025979517959058285,5.189948933548294e-05,0.0,2.733954906463623,0.39459532499313354,1.1155182123184204,0.8522074222564697,0.13293953239917755,-0.20639652013778687,-0.4620283246040344,2.9790258407592773,8.900339896
-1.1854078769683838,1.008867621421814,132.8573760986328,-0.7511587738990784,0.49229538440704346,77.87583923339844,-0.7521809339523315,0.4931633472442627,77.95010375976562,-0.0025909901596605778,5.185533154872246e-05,0.0,2.6314196586608887,0.6238892078399658,1.1689283847808838,0.8522211313247681,0.13303804397583008,-0.20643265545368195,-0.46195852756500244,2.946183919906616,8.905270737
-1.1864265203475952,1.0097750425338745,132.93138122558594,-0.7519615888595581,0.4929558038711548,77.93159484863281,-0.7529802322387695,0.4938632845878601,78.00559997558594,-0.0025846068747341633,5.18134402227588e-05,0.0,2.527277946472168,0.7146583199501038,1.2038906812667847,0.8522372841835022,0.13313618302345276,-0.20646420121192932,-0.4618864059448242,2.8891561031341553,8.910300807
-1.1874394416809082,1.0107214450836182,133.00515747070312,-0.7527593970298767,0.49364471435546875,77.98697662353516,-0.7537722587585449,0.4945911765098572,78.06075286865234,-0.0025783609598875046,5.176798003958538e-05,0.0,2.5821988582611084,0.6463139653205872,1.2274688482284546,0.8522530794143677,0.13323552906513214,-0.20649981498718262,-0.46181273460388184,2.9312374591827393,8.915369663
-1.1884384155273438,1.0117032527923584,133.07861328125,-0.7535579800605774,0.4943692088127136,78.0426254272461,-0.7545570135116577,0.49535098671913147,78.1160888671875,-0.002571573480963707,5.17131011292804e-05,0.0,2.6076149940490723,0.5613229870796204,1.2337355613708496,0.8522675633430481,0.1333315074443817,-0.20653817057609558,-0.4617409110069275,2.9388506412506104,8.92030941
-1.1894216537475586,1.012721061706543,133.15187072753906,-0.7543386220932007,0.49511420726776123,78.09750366210938,-0.7553218603134155,0.4961320161819458,78.17076110839844,-0.0025654463097453117,5.1662274927366525e-05,0.0,2.599925994873047,0.4766225516796112,1.2157154083251953,0.8522814512252808,0.133428156375885,-0.2065804898738861,-0.4616685211658478,2.909424066543579,8.925378411
-1.1903965473175049,1.0137697458267212,133.22476196289062,-0.7551156282424927,0.4958983063697815,78.1530990600586,-0.756090521812439,0.4969470500946045,78.22599792480469,-0.0025583412498235703,5.159830834600143e-05,0.0,2.6885783672332764,0.505012035369873,1.2116793394088745,0.8522942662239075,0.13352394104003906,-0.206621453166008,-0.46159878373146057,2.9919321537017822,8.930205066
-1.1903544664382935,1.0135209560394287,133.2039031982422,-0.7558770775794983,0.496694952249527,78.20759582519531,-0.7558349370956421,0.4964461326599121,78.1867446899414,-0.002552318386733532,5.15445826749783e-05,0.0,4.236141204833984,0.26605209708213806,1.2215529680252075,0.8522965908050537,0.13367678225040436,-0.2067045271396637,-0.46151310205459595,4.416771411895752,8.93523618
-1.1904017925262451,1.0133816003799438,133.19154357910156,-0.7556185126304626,0.4961801767349243,78.16798400878906,-0.7556658983230591,0.49604079127311707,78.15560913085938,-0.0025264606811106205,5.0543570978334174e-05,0.0,4.1176605224609375,0.46535494923591614,1.1724294424057007,0.8523004055023193,0.13383077085018158,-0.20677797496318817,-0.4614284932613373,4.306538105010986,8.940304231
-1.1905118227005005,1.0132977962493896,133.18370056152344,-0.7554517984390259,0.49576711654663086,78.13687133789062,-0.7555618286132812,0.49568331241607666,78.1290283203125,-0.002501065842807293,4.972403621650301e-05,0.0,4.720603942871094,0.435163289308548,1.120308518409729,0.8522993326187134,0.13400493562221527,-0.20686334371566772,-0.4613417088985443,4.871196746826172,8.945302753
-1.1906414031982422,1.0132440328598022,133.17825317382812,-0.7553468942642212,0.49539798498153687,78.1099853515625,-0.7554764151573181,0.49534422159194946,78.10454559326172,-0.0024762749671936035,4.9016107368515804e-05,0.0,4.505764007568359,0.7007433176040649,1.070528507232666,0.8523008823394775,0.13417749106884003,-0.20693448185920715,-0.46125686168670654,4.683906555175781,8.950318394
-1.1907998323440552,1.0132043361663818,133.17416381835938,-0.7552611827850342,0.49504798650741577,78.0852279663086,-0.7554196119308472,0.49500828981399536,78.08113861083984,-0.0024518868885934353,4.8373945901403204e-05,0.0,5.25573205947876,0.5657411813735962,1.0218489170074463,0.8522956371307373,0.13437619805335999,-0.2070256918668747,-0.46116751432418823,5.38395357131958,8.955346787
-1.1909573078155518,1.0131726264953613,133.17083740234375,-0.7552016973495483,0.49469712376594543,78.06124114990234,-0.7553591728210449,0.4946654438972473,78.05790710449219,-0.0024281092919409275,4.777423237101175e-05,0.0,5.133947372436523,0.7224460244178772,0.950626015663147,0.8522911071777344,0.13457773625850677,-0.20710964500904083,-0.46107953786849976,5.270961284637451,8.96046473
-1.1911143064498901,1.0131434202194214,133.16790771484375,-0.7551512718200684,0.4943574070930481,78.03851318359375,-0.7553083896636963,0.49432820081710815,78.03557586669922,-0.0024037426337599754,4.71904750156682e-05,0.0,5.609822750091553,0.447244793176651,0.859317421913147,0.8522796630859375,0.1347847580909729,-0.20720955729484558,-0.4609953761100769,5.692852020263672,8.96539705
-1.1912721395492554,1.0131152868270874,133.16525268554688,-0.7551016211509705,0.49401041865348816,78.01577758789062,-0.7552593946456909,0.4939822256565094,78.01312255859375,-0.002379798796027899,4.6628436393802986e-05,0.0,5.798960208892822,0.4748099744319916,0.7800146341323853,0.8522655963897705,0.13500186800956726,-0.20731264352798462,-0.46091148257255554,5.870418071746826,8.970373662
-1.1914275884628296,1.0130857229232788,133.1627655029297,-0.7550591826438904,0.4936624765396118,77.99332427978516,-0.7552145719528198,0.4936329126358032,77.9908447265625,-0.0023558256216347218,4.607648224919103e-05,0.0,6.14907693862915,0.4089699685573578,0.6519728302955627,0.8522464632987976,0.13522912561893463,-0.207423135638237,-0.4608305096626282,6.1970534324646,8.975292893
-1.19158935546875,1.0130547285079956,133.16049194335938,-0.7550135850906372,0.49329906702041626,77.97023010253906,-0.7551753520965576,0.4932680130004883,77.96794891357422,-0.002332650125026703,4.553898543235846e-05,0.0,6.52860164642334,0.49235841631889343,0.5399541854858398,0.8522229194641113,0.13548023998737335,-0.2075408548116684,-0.46074724197387695,6.569368839263916,8.980360551
-1.1917426586151123,1.0130226612091064,133.15830993652344,-0.7549854516983032,0.4929395914077759,77.94764709472656,-0.7551386952400208,0.4929075241088867,77.94546508789062,-0.0023089805617928505,4.5000302634434775e-05,0.0,6.719537734985352,0.39203909039497375,0.4290132224559784,0.852195680141449,0.13573089241981506,-0.20766234397888184,-0.46066904067993164,6.744622707366943,8.985297602
-1.191893458366394,1.0129892826080322,133.15626525878906,-0.754952073097229,0.49257034063339233,77.92453002929688,-0.7551028728485107,0.49253690242767334,77.92247772216797,-0.0022858669981360435,4.4471995352068916e-05,0.0,7.026066303253174,0.3065110743045807,0.313866525888443,0.8521629571914673,0.13599731028079987,-0.20779496431350708,-0.46059131622314453,7.0397491455078125,8.990332702
-1.1920459270477295,1.0129542350769043,133.154296875,-0.7549291849136353,0.4922080636024475,77.90191650390625,-0.7550815343856812,0.4921730160713196,77.89994049072266,-0.0022623208351433277,4.3942378397332504e-05,0.0,7.273941993713379,0.38148167729377747,0.2229660600423813,0.8521285057067871,0.13626739382743835,-0.20792537927627563,-0.46051642298698425,7.287350177764893,8.995224165
-1.1921937465667725,1.0129189491271973,133.15249633789062,-0.7549052238464355,0.4918215274810791,77.87776184082031,-0.7550530433654785,0.4917861819267273,77.87596130371094,-0.0022401586174964905,4.3429219658719376e-05,0.0,7.43452262878418,0.3128856122493744,0.11822551488876343,0.852087676525116,0.13656140863895416,-0.20806989073753357,-0.4604393243789673,7.442042827606201,9.000444555
-1.1923418045043945,1.0128817558288574,133.15072631835938,-0.7548987865447998,0.49146032333374023,77.85516357421875,-0.7550468444824219,0.4914231300354004,77.8533935546875,-0.0022165216505527496,4.2902254790533334e-05,0.0,7.989297389984131,0.055775467306375504,0.030278265476226807,0.8520426750183105,0.13684986531734467,-0.20822349190711975,-0.4603675901889801,7.98954963684082,9.005286468
-1.1924844980239868,1.012843370437622,133.14901733398438,-0.7548998594284058,0.4910924732685089,77.83203125,-0.755042552947998,0.4910540282726288,77.830322265625,-0.002193487249314785,4.238845576765016e-05,0.0,8.240681648254395,-0.06150146946310997,-0.07447469979524612,0.8519922494888306,0.13715095818042755,-0.2083883136510849,-0.4602968990802765,8.24124813079834,9.010209635
-1.1926305294036865,1.0128040313720703,133.1474151611328,-0.7549049854278564,0.49072152376174927,77.80856323242188,-0.7550509572029114,0.4906821548938751,77.80695343017578,-0.0021707615815103054,4.1881106881191954e-05,0.0,8.735026359558105,-0.25820210576057434,-0.14941804111003876,0.8519349694252014,0.13746963441371918,-0.2085711807012558,-0.460224986076355,8.740118026733398,9.01517561
-1.192774772644043,1.0127644538879395,133.14596557617188,-0.7549176216125488,0.49033206701278687,77.78370666503906,-0.7550619840621948,0.490292489528656,77.78226470947266,-0.0021490645594894886,4.138416261412203e-05,0.0,8.982755661010742,-0.36907052993774414,-0.243850976228714,0.8518697023391724,0.13781452178955078,-0.20877330005168915,-0.46015092730522156,8.993640899658203,9.020422136
-1.1929231882095337,1.0127217769622803,133.14451599121094,-0.7549526691436768,0.48997753858566284,77.76104736328125,-0.7551011443138123,0.4899348318576813,77.75960540771484,-0.0021255663596093655,4.087042179889977e-05,0.0,9.461525917053223,-0.3345654308795929,-0.35249024629592896,0.851806104183197,0.13814444839954376,-0.20896309614181519,-0.4600834846496582,9.4739990234375,9.025160587
-1.1930760145187378,1.0126781463623047,133.1432342529297,-0.75499427318573,0.48959189653396606,77.73616027832031,-0.7551470994949341,0.4895482659339905,77.73487091064453,-0.002103975974023342,4.038172119180672e-05,0.0,9.733525276184082,-0.24359676241874695,-0.45083194971084595,0.8517336249351501,0.13851863145828247,-0.20917220413684845,-0.460010290145874,9.747004508972168,9.030343676
-1.1932300329208374,1.012632966041565,133.14199829101562,-0.7550580501556396,0.4892229735851288,77.7122802734375,-0.755212128162384,0.48917776346206665,77.71104431152344,-0.002081465907394886,3.988357639173046e-05,0.0,9.893519401550293,-0.05827675759792328,-0.5428054928779602,0.8516632318496704,0.1388855278491974,-0.20936726033687592,-0.4599412977695465,9.908570289611816,9.035282671
-1.1933848857879639,1.0125868320465088,133.1408233642578,-0.7551363706588745,0.4888535141944885,77.68819427490234,-0.755291223526001,0.4888073205947876,77.68702697753906,-0.0020591705106198788,3.939291127608158e-05,0.0,9.877300262451172,0.23614969849586487,-0.6189643144607544,0.8515938520431519,0.13925884664058685,-0.2095509171485901,-0.459873229265213,9.899492263793945,9.040228459
-1.1935421228408813,1.0125406980514526,133.1397705078125,-0.7552272081375122,0.488473117351532,77.66311645507812,-0.7553843259811401,0.4884270429611206,77.66206359863281,-0.0020376122556626797,3.891179585480131e-05,0.0,9.639447212219238,0.6835793256759644,-0.6699807047843933,0.8515264391899109,0.13964591920375824,-0.20971877872943878,-0.45980408787727356,9.686851501464844,9.045348491
-1.193709135055542,1.0124943256378174,133.13877868652344,-0.75533527135849,0.4881015121936798,77.63845825195312,-0.7555022239685059,0.48805516958236694,77.63746643066406,-0.0020156442187726498,3.8428006519097835e-05,0.0,9.830106735229492,0.9066935777664185,-0.6817615628242493,0.8514611124992371,0.14003561437129974,-0.20987816154956818,-0.45973384380340576,9.895346641540527,9.05034917
-1.1938605308532715,1.0124495029449463,133.13778686523438,-0.755466103553772,0.4877374768257141,77.61417388916016,-0.7556174993515015,0.48769259452819824,77.6131820678711,-0.0019934712909162045,3.7946985685266554e-05,0.0,9.3970308303833,0.982347846031189,-0.7024441361427307,0.8514000177383423,0.1404021978378296,-0.2100224494934082,-0.4596693217754364,9.474313735961914,9.055233792
-1.1939888000488281,1.012407898902893,133.13685607910156,-0.7555909156799316,0.4873594045639038,77.58851623535156,-0.7557191848754883,0.4873178005218506,77.58758544921875,-0.001972236204892397,3.7479174352483824e-05,0.0,8.763664245605469,0.8122637271881104,-0.7135584354400635,0.8513379693031311,0.14075884222984314,-0.2101670205593109,-0.4596090614795685,8.83010482788086,9.060352837
-1.1941026449203491,1.0123674869537354,133.1359405517578,-0.755702793598175,0.48699456453323364,77.56346130371094,-0.7558165788650513,0.4869542121887207,77.56254577636719,-0.001950498204678297,3.700751403812319e-05,0.0,8.532768249511719,0.5701687932014465,-0.7447378635406494,0.8512763977050781,0.14109095931053162,-0.21031104028224945,-0.45955538749694824,8.584163665771484,9.065307195
