corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-2.6557245291769505e-10,4.2773535824380815e-09,4.225512384437025e-09,0.0,0.0,0.0,6.2931671142578125,-6.174742698669434,0.09553475677967072,-0.001062894705682993,-0.0005812073941342533,-0.0005802800878882408,-0.4103492796421051,1.2459399700164795,-0.48013466596603394,0.9899424314498901,-0.016811039298772812,-0.1380453109741211,-0.0259807538241148,0.0,1.3968830108642578,8.205313052
-5.402398528531194e-10,4.5056367525830865e-09,4.43833414465189e-09,0.0,0.0,0.0,6.320312023162842,-6.207799911499023,0.09714245051145554,-0.0010604835115373135,-0.0005791082512587309,-0.0005781689542345703,-0.19059720635414124,1.0525333881378174,-0.4252077043056488,0.9899479746818542,-0.016822636127471924,-0.1380012333393097,-0.02599666453897953,0.0,1.1510671377182007,8.210150145
-8.658389560878277e-10,4.71482053399086e-09,4.608409653883427e-09,0.0,0.0,0.0,6.349246978759766,-6.243080139160156,0.09885185956954956,-0.0010636860970407724,-0.0005825898260809481,-0.0005816298071295023,0.1387694925069809,0.8440072536468506,-0.362440288066864,0.989952802658081,-0.01681968942284584,-0.1379631757736206,-0.02601303532719612,0.0,0.9289608001708984,8.215308579
-4.956746124662459e-10,5.188667273614556e-09,4.858520696870983e-09,0.0,0.0,0.0,6.377257823944092,-6.277267932891846,0.10048973560333252,-0.0010636196238920093,-0.0005827966379001737,-0.0005818395875394344,0.4494578540325165,0.620924711227417,-0.2991124391555786,0.9899565577507019,-0.016802798956632614,-0.13793565332889557,-0.026028189808130264,0.0,0.8228171467781067,8.22030311
-4.483808879740536e-10,5.4678821470588446e-09,5.117726686876267e-09,0.0,0.0,0.0,6.404391288757324,-6.310415267944336,0.10206380486488342,-0.001061155810020864,-0.0005806329427286983,-0.0005796640180051327,0.719011127948761,0.4128369987010956,-0.21868416666984558,0.9899592399597168,-0.01677446998655796,-0.13791745901107788,-0.026041226461529732,0.0,0.8574579954147339,8.2251421
-3.0104274628683925e-10,5.66524249734357e-09,5.459696694742888e-09,0.0,0.0,0.0,6.433353424072266,-6.3458251953125,0.10374349355697632,-0.0010644295252859592,-0.0005841649835929275,-0.0005831960588693619,0.9708738327026367,0.253840833902359,-0.14556781947612762,0.9899613857269287,-0.016732338815927505,-0.13790489733219147,-0.026053570210933685,0.0,1.0140124559402466,8.230308961
-4.001776687800884e-10,6.01630745222792e-09,5.9753801906481385e-09,0.0,0.0,0.0,6.46149206161499,-6.380256652832031,0.10536320507526398,-0.0010647018207237124,-0.0005847254069522023,-0.0005837385542690754,1.1932488679885864,0.12354537844657898,-0.08773389458656311,0.9899629354476929,-0.01668124459683895,-0.13789811730384827,-0.026064496487379074,0.0,1.202831506729126,8.235330618
-5.438778316602111e-10,6.0144884628243744e-09,6.035406840965152e-09,0.0,0.0,0.0,6.48898983001709,-6.413925647735596,0.10693910717964172,-0.0010631292825564742,-0.0005834499606862664,-0.0005824630497954786,1.3565254211425781,0.012700382620096207,-0.042743053287267685,0.9899638891220093,-0.01662401296198368,-0.13789603114128113,-0.026074308902025223,0.0,1.3572580814361572,8.240236905
-8.658389560878277e-10,6.0263118939474225e-09,6.056325219105929e-09,0.0,0.0,0.0,6.517123699188232,-6.448381423950195,0.10855431854724884,-0.0010636276565492153,-0.0005842393729835749,-0.0005832345923408866,1.4626097679138184,-0.06008570268750191,-0.03736492618918419,0.9899645447731018,-0.016560813412070274,-0.13789694011211395,-0.026084795594215393,0.0,1.4643203020095825,8.245250937
-1.0031726560555398e-09,5.725269147660583e-09,6.167283572722226e-09,0.0,0.0,0.0,6.545042991638184,-6.482558250427246,0.11015623807907104,-0.0010632561752572656,-0.0005841796519234776,-0.0005831718444824219,1.5193856954574585,-0.10677826404571533,-0.07871641963720322,0.9899649024009705,-0.01649598963558674,-0.1378997415304184,-0.02609732747077942,0.0,1.5251657962799072,8.250215951
-6.411937647499144e-10,5.701622285414487e-09,6.39056452200748e-09,0.0,0.0,0.0,6.573980331420898,-6.5179572105407715,0.11181992292404175,-0.0010656213853508234,-0.0005868360167369246,-0.0005858431104570627,1.5151430368423462,-0.13684968650341034,-0.1489456743001938,0.98996502161026,-0.016429558396339417,-0.13790392875671387,-0.026113392785191536,0.0,1.528584599494934,8.255349247
-5.766196409240365e-10,5.567926564253867e-09,6.056325219105929e-09,0.0,0.0,0.0,6.6031813621521,-6.5536603927612305,0.1135006844997406,-0.001068059355020523,-0.0005895267240703106,-0.0005885484861209989,1.4675711393356323,-0.15975497663021088,-0.21651603281497955,0.9899648427963257,-0.016365181654691696,-0.1379091739654541,-0.026132307946681976,0.0,1.4920341968536377,8.260518235
-6.630216375924647e-10,5.2277755457907915e-09,5.6461431086063385e-09,0.0,0.0,0.0,6.630145072937012,-6.586613655090332,0.11504484713077545,-0.0010636210208758712,-0.0005853881593793631,-0.00058440410066396,1.3907558917999268,-0.1756579875946045,-0.26511242985725403,0.989964485168457,-0.016309266909956932,-0.1379147171974182,-0.02615131437778473,0.0,1.4266542196273804,8.265282738
-5.06588548887521e-10,5.064975994173437e-09,5.175479600438848e-09,0.0,0.0,0.0,6.659042835235596,-6.62190055847168,0.11671310663223267,-0.0010654213838279247,-0.0005874530179426074,-0.0005864839185960591,1.2958654165267944,-0.19955994188785553,-0.3089818060398102,0.9899638295173645,-0.016253875568509102,-0.1379217803478241,-0.026173008605837822,0.0,1.3470563888549805,8.270379041
-4.3655745685100555e-10,4.990397428628057e-09,4.8044057621154934e-09,0.0,0.0,0.0,6.686298370361328,-6.655141830444336,0.11828309297561646,-0.001062124501913786,-0.0005844651022925973,-0.0005834810435771942,1.2014880180358887,-0.20772971212863922,-0.3570513129234314,0.9899630546569824,-0.01620592549443245,-0.13792884349822998,-0.02619488164782524,0.0,1.2705159187316895,8.275175389
-1.8826540326699615e-10,5.223228072281927e-09,4.902176442556083e-09,0.0,0.0,0.0,6.716085433959961,-6.691415786743164,0.12001176178455353,-0.0010664095170795918,-0.0005890115862712264,-0.000588024384342134,1.1167875528335571,-0.20410983264446259,-0.40246665477752686,0.9899621605873108,-0.01615774817764759,-0.13793644309043884,-0.026220252737402916,0.0,1.2045142650604248,8.280406322
-7.821654435247183e-11,4.934918251819909e-09,4.636149242287502e-09,0.0,0.0,0.0,6.743831634521484,-6.725153923034668,0.121605783700943,-0.0010639908723533154,-0.0005868988228030503,-0.0005859087104909122,1.031028151512146,-0.21593153476715088,-0.41888925433158875,0.9899611473083496,-0.016116630285978317,-0.1379440873861313,-0.026244042441248894,0.0,1.1336286067962646,8.285271047
9.458744898438454e-11,4.887624527327716e-09,4.2705323721747845e-09,0.0,0.0,0.0,6.773205757141113,-6.760824203491211,0.12329652905464172,-0.0010665103327482939,-0.0005897241644561291,-0.0005887371953576803,0.9423287510871887,-0.2372104823589325,-0.4061824679374695,0.9899598360061646,-0.016076985746622086,-0.13795322179794312,-0.02626810222864151,0.0,1.0532029867172241,8.290415795
-2.53749021794647e-10,4.583853296935558e-09,4.19777279603295e-09,0.0,0.0,0.0,6.8012237548828125,-6.794795036315918,0.12489825487136841,-0.001064729643985629,-0.0005882136756554246,-0.0005872059846296906,0.8585459589958191,-0.2495509535074234,-0.3801019787788391,0.9899585247039795,-0.016042590141296387,-0.13796254992485046,-0.0262894369661808,0.0,0.9715216755867004,8.295317634
-7.266862667165697e-10,4.67753125121817e-09,4.016328603029251e-09,0.0,0.0,0.0,6.830487251281738,-6.830205917358398,0.12657073140144348,-0.0010666637681424618,-0.0005904062418267131,-0.000589380506426096,0.7759521007537842,-0.24520333111286163,-0.3638750910758972,0.9899571537971497,-0.016010278835892677,-0.13797222077846527,-0.026310455054044724,0.0,0.8914210200309753,8.300428931
-1.1386873666197062e-09,4.009052645415068e-09,3.880813892465085e-09,0.0,0.0,0.0,6.85891056060791,-6.8645219802856445,0.12818428874015808,-0.0010657000821083784,-0.0005897426162846386,-0.0005886962753720582,0.6867531538009644,-0.2260037660598755,-0.37103378772735596,0.9899558424949646,-0.015982842072844505,-0.1379808634519577,-0.02633058652281761,0.0,0.8126338124275208,8.305383076
-1.0413714335300028e-09,3.7962308852002025e-09,3.5747689253184944e-09,0.0,0.0,0.0,6.886959075927734,-6.8983154296875,0.12976863980293274,-0.0010637938976287842,-0.0005881247343495488,-0.0005870840977877378,0.5845903754234314,-0.18405070900917053,-0.386003315448761,0.9899547696113586,-0.015960263088345528,-0.13798770308494568,-0.026350416243076324,0.0,0.7243059277534485,8.310262203
-9.467839845456183e-10,3.892637323588133e-09,3.312834451207891e-09,0.0,0.0,0.0,6.9162797927856445,-6.93358039855957,0.13142502307891846,-0.0010656531667336822,-0.0005902837729081511,-0.0005892403423786163,0.4844946265220642,-0.12686507403850555,-0.3990393579006195,0.989953875541687,-0.015941249206662178,-0.13799244165420532,-0.026371030136942863,0.0,0.6403610110282898,8.315354106
-1.0213625500909984e-09,3.3624019124545157e-09,3.3151081879623234e-09,0.0,0.0,0.0,6.944632530212402,-6.967627048492432,0.13301873207092285,-0.0010643575806170702,-0.0005892972112633288,-0.0005882537225261331,0.389703631401062,-0.06407679617404938,-0.4111999273300171,0.9899532794952393,-0.015927059575915337,-0.1379944384098053,-0.02639084868133068,0.0,0.5701404213905334,8.320270625
-9.049472282640636e-10,3.4942786442115903e-09,3.6934579838998616e-09,0.0,0.0,0.0,6.973560333251953,-7.002311706542969,0.13464462757110596,-0.0010648159077391028,-0.0005900583928450942,-0.0005890000029467046,0.3088265657424927,-0.0022209640592336655,-0.4227662682533264,0.9899529218673706,-0.015916241332888603,-0.13799385726451874,-0.02641100436449051,0.0,0.5235552787780762,8.325279854
-5.538822733797133e-10,3.3905962482094765e-09,3.4228833101224154e-09,0.0,0.0,0.0,7.002756118774414,-7.0372633934021,0.13628490269184113,-0.001065779128111899,-0.0005913246423006058,-0.0005902723642066121,0.24803467094898224,0.05187593773007393,-0.42959079146385193,0.9899529218673706,-0.015908094123005867,-0.1379910111427307,-0.026431212201714516,0.0,0.498759001493454,8.330328303
-4.865796654485166e-10,3.5033735912293196e-09,3.617515176301822e-09,0.0,0.0,0.0,7.031855583190918,-7.072040557861328,0.137918159365654,-0.0010661906562745571,-0.0005920064868405461,-0.0005909483879804611,0.21393395960330963,0.08849599957466125,-0.4307938814163208,0.9899531602859497,-0.015901517122983932,-0.13798661530017853,-0.026451142504811287,0.0,0.489063024520874,8.335352375
0.0026820125058293343,0.09037528187036514,0.040268346667289734,0.0,0.0,0.0,7.063502311706543,-7.0162224769592285,0.0,-0.0010274345986545086,-0.0005535369273275137,-0.0005524588050320745,0.20479105412960052,0.10199257731437683,-0.4239664077758789,0.9899533987045288,-0.01589534990489483,-0.13798168301582336,-0.026470590382814407,1.0,0.4817565679550171,8.340345561
-0.030235880985856056,0.05741430073976517,0.00870509073138237,0.0,0.0,0.0,7.063254356384277,-6.992391586303711,0.0,-0.0010014643194153905,-0.0005278598982840776,-0.0005267756059765816,0.219162717461586,0.09462146461009979,-0.41227486729621887,0.9899536967277527,-0.015888476744294167,-0.13797706365585327,-0.02648964710533619,1.0,0.47639909386634827,8.345343936
-0.03677758201956749,0.05083019286394119,0.002540868939831853,0.0,0.0,0.0,7.057145595550537,-6.975273132324219,0.0,-0.0009839903796091676,-0.0005106563912704587,-0.0005095879314467311,0.25789254903793335,0.06309492886066437,-0.39246228337287903,0.9899537563323975,-0.015879664570093155,-0.13797374069690704,-0.02650834061205387,1.0,0.4738313853740692,8.35040721
-0.03927731141448021,0.048286471515893936,0.00023889204021543264,0.0,0.0,0.0,7.048205375671387,-6.96000337600708,0.0,-0.0009704398107714951,-0.0004973959876224399,-0.0004963214159943163,0.3100212812423706,0.013314982876181602,-0.3671763241291046,0.9899536371231079,-0.0158685352653265,-0.13797256350517273,-0.02652600035071373,1.0,0.4807378947734833,8.355391123
-0.040542468428611755,0.04697944223880768,-0.0009091772371903062,0.0,0.0,0.0,7.0386762619018555,-6.946552753448486,0.0,-0.0009616835159249604,-0.0004889164119958878,-0.0004878395120613277,0.378028929233551,-0.04369768500328064,-0.3388410210609436,0.9899532198905945,-0.015853967517614365,-0.13797380030155182,-0.026543207466602325,1.0,0.5095376372337341,8.360469849
-0.04121419042348862,0.04626159369945526,-0.0014812846202403307,0.0,0.0,0.0,7.027276515960693,-6.932367324829102,0.0,-0.0009527794318273664,-0.00048031349433586,-0.0004792379913851619,0.4530792832374573,-0.1112523153424263,-0.31109684705734253,0.9899525046348572,-0.015836600214242935,-0.13797776401042938,-0.02655903249979019,1.0,0.5607487559318542,8.365341243
-0.041643526405096054,0.045789021998643875,-0.0018503974424675107,0.0,0.0,0.0,7.015920162200928,-6.919038772583008,0.0,-0.0009470071527175605,-0.00047482873196713626,-0.00047375637223012745,0.5314736366271973,-0.18012218177318573,-0.2877376079559326,0.989951491355896,-0.01581542380154133,-0.13798466324806213,-0.026574598625302315,1.0,0.6306355595588684,8.370281509
-0.04191741347312927,0.04547673091292381,-0.002075821626931429,0.0,0.0,0.0,7.004725933074951,-6.906389236450195,0.0,-0.0009434318635612726,-0.00047154491767287254,-0.00047046737745404243,0.6054333448410034,-0.24857933819293976,-0.2686425447463989,0.9899501204490662,-0.015790577977895737,-0.13799452781677246,-0.02659003436565399,1.0,0.7074673175811768,8.375286151
-0.042100027203559875,0.04526146501302719,-0.0022140019573271275,0.0,0.0,0.0,6.993599891662598,-6.894136428833008,0.0,-0.0009411071659997106,-0.00046950511750765145,-0.00046842836309224367,0.6733770370483398,-0.3092910051345825,-0.25836050510406494,0.9899484515190125,-0.015762468799948692,-0.1380070298910141,-0.02660558372735977,1.0,0.7847596406936646,8.380325767
-0.04222463071346283,0.04510856792330742,-0.0022948491387069225,0.0,0.0,0.0,6.982301712036133,-6.881911277770996,0.0,-0.0009391471976414323,-0.0004678191617131233,-0.0004667330940719694,0.7317870855331421,-0.3633120656013489,-0.25106483697891235,0.9899464249610901,-0.01573178730905056,-0.138021782040596,-0.026621168479323387,1.0,0.8547172546386719,8.385352373
-0.04230973869562149,0.04499618709087372,-0.002333906013518572,0.0,0.0,0.0,6.970249652862549,-6.86902379989624,0.0,-0.0009362503187730908,-0.0004652267671190202,-0.00046413473319262266,0.7800334095954895,-0.40251046419143677,-0.2470751255750656,0.9899442791938782,-0.015699680894613266,-0.1380378156900406,-0.02663654275238514,1.0,0.9118732810020447,8.390265725
-0.04238283634185791,0.04490205645561218,-0.0023772369604557753,0.0,0.0,0.0,6.959045886993408,-6.857145309448242,0.0,-0.0009356866357848048,-0.000464943062979728,-0.0004638571117538959,0.8185388445854187,-0.4310392141342163,-0.24502559006214142,0.9899419546127319,-0.015664899721741676,-0.13805551826953888,-0.026652535423636436,1.0,0.956994354724884,8.395324047
-0.04243302717804909,0.044830404222011566,-0.0023834221065044403,0.0,0.0,0.0,6.947084426879883,-6.844531059265137,0.0,-0.0009337385999970138,-0.00046328961616382003,-0.0004622036940418184,0.8429567813873291,-0.45103299617767334,-0.24722203612327576,0.9899394512176514,-0.015629883855581284,-0.1380736082792282,-0.026668399572372437,1.0,0.9874845147132874,8.400263058
-0.0424821600317955,0.04476352035999298,-0.002399953082203865,0.0,0.0,0.0,6.935726165771484,-6.832612991333008,0.0,-0.0009333566413260996,-0.0004631927004083991,-0.0004621039843186736,0.8573018312454224,-0.45511555671691895,-0.24942362308502197,0.9899370074272156,-0.01559353806078434,-0.1380922645330429,-0.026684777811169624,1.0,1.0021520853042603,8.405303084
-0.0425240620970726,0.04470248520374298,-0.002401994075626135,0.0,0.0,0.0,6.924341201782227,-6.820711135864258,0.0,-0.0009329100139439106,-0.0004630196781363338,-0.00046193692833185196,0.8629001379013062,-0.4510360360145569,-0.24328428506851196,0.9899346232414246,-0.015556934289634228,-0.13811072707176208,-0.02670091576874256,1.0,1.0036022663116455,8.410340711
-0.04255928099155426,0.04464295506477356,-0.002395223593339324,0.0,0.0,0.0,6.912549018859863,-6.808412551879883,0.0,-0.000931679445784539,-0.00046207784907892346,-0.00046099533210508525,0.8585343360900879,-0.44138625264167786,-0.23252218961715698,0.9899322986602783,-0.01552093680948019,-0.13812851905822754,-0.02671634778380394,1.0,0.9929600358009338,8.41531326
-0.0425940603017807,0.044582873582839966,-0.0023984205909073353,0.0,0.0,0.0,6.901532173156738,-6.796955108642578,0.0,-0.0009321080287918448,-0.0004627819871529937,-0.00046169350389391184,0.8456703424453735,-0.4279225766658783,-0.2151055485010147,0.9899299144744873,-0.015484502539038658,-0.13814620673656464,-0.026731308549642563,1.0,0.9718778133392334,8.420411505
-0.04261909797787666,0.04452674835920334,-0.0023826370015740395,0.0,0.0,0.0,6.889825820922852,-6.784788131713867,0.0,-0.0009309771121479571,-0.00046193291200324893,-0.000460844486951828,0.8193271160125732,-0.4080947935581207,-0.1928626000881195,0.9899278283119202,-0.01544989738613367,-0.13816271722316742,-0.026744816452264786,1.0,0.9354326725006104,8.425397512
-0.042636699974536896,0.044473711401224136,-0.002366520930081606,0.0,0.0,0.0,6.87759256362915,-6.772076606750488,0.0,-0.0009289907175116241,-0.0004602414555847645,-0.00045915902592241764,0.7789806127548218,-0.3863886594772339,-0.17062190175056458,0.9899259209632874,-0.015417492017149925,-0.13817806541919708,-0.02675689570605755,1.0,0.8861257433891296,8.43029709
-0.04265456646680832,0.04442215338349342,-0.002368257148191333,0.0,0.0,0.0,6.86666202545166,-6.7607293128967285,0.0,-0.0009298304794356227,-0.0004613565979525447,-0.00046026543714106083,0.7195813059806824,-0.3547796905040741,-0.14881344139575958,0.9899240136146545,-0.015386233106255531,-0.13819275796413422,-0.026768138632178307,1.0,0.815972626209259,8.435405118
-0.04266059398651123,0.0443759560585022,-0.002343369647860527,0.0,0.0,0.0,6.854593276977539,-6.748190879821777,0.0,-0.0009281332604587078,-0.0004599505919031799,-0.000458859431091696,0.6445438861846924,-0.31642958521842957,-0.1284029185771942,0.9899224042892456,-0.015359223820269108,-0.1382053792476654,-0.026777632534503937,1.0,0.7294188141822815,8.440327387
