measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.21992653608322144,-0.15308302640914917,-50.9153938293457,0.011927036568522453,-0.002524683251976967,-0.0024509753566235304,0.22088760137557983,-0.15308302640914917,-50.9153938293457,3.220159792
0.2204926311969757,-0.15328708291053772,-51.069091796875,0.012543603777885437,-0.001583597855642438,-0.00397450989112258,0.22142133116722107,-0.15328708291053772,-51.069091796875,3.224980568
0.22100460529327393,-0.15351516008377075,-51.233543395996094,0.013117719441652298,-0.0007333706016652286,-0.005220155697315931,0.22190266847610474,-0.15351516008377075,-51.233543395996094,3.230129988
0.22150450944900513,-0.15374857187271118,-51.39384460449219,0.013845354318618774,-9.544298518449068e-05,-0.00464615086093545,0.22236165404319763,-0.15374857187271118,-51.39384460449219,3.235141043
0.22197487950325012,-0.1539939045906067,-51.55390167236328,0.014522384852170944,0.0006271182792261243,-0.0045777857303619385,0.22278650104999542,-0.1539939045906067,-51.55390167236328,3.240136065
0.22241425514221191,-0.15425196290016174,-51.713443756103516,0.01533644087612629,0.0007264527375809848,-0.000831803772598505,0.22317370772361755,-0.15425196290016174,-51.713443756103516,3.245106899
0.22281435132026672,-0.1545264720916748,-51.87403869628906,0.015795042738318443,0.0004201392293907702,0.003291192464530468,0.22352442145347595,-0.1545264720916748,-51.87403869628906,3.250102152
0.2231743037700653,-0.15479320287704468,-52.033851623535156,0.017305240035057068,-0.03797689452767372,0.19215930998325348,0.22291862964630127,-0.15479320287704468,-52.033851623535156,3.255065371
0.2225760519504547,-0.15501025319099426,-52.19493103027344,0.021301046013832092,0.009127706289291382,-0.009340709075331688,0.2223850041627884,-0.15501025319099426,-52.19493103027344,3.26006064
0.22207044064998627,-0.15515649318695068,-52.35635757446289,0.01973957195878029,0.005282785277813673,0.003663944313302636,0.22278854250907898,-0.15515649318695068,-52.35635757446289,3.265059407
0.22249753773212433,-0.15524736046791077,-52.52076721191406,0.01692713424563408,-0.0008573094382882118,0.021165702491998672,0.22310316562652588,-0.15524736046791077,-52.52076721191406,3.270142768
0.22283264994621277,-0.155295729637146,-52.680599212646484,0.011427718214690685,-0.003518570913001895,0.00886600837111473,0.22344596683979034,-0.155295729637146,-52.680599212646484,3.275076877
0.22317060828208923,-0.1553117036819458,-52.84306716918945,0.010426231659948826,-0.008308099582791328,0.02734646573662758,0.22378034889698029,-0.1553117036819458,-52.84306716918945,3.280084621
0.22350235283374786,-0.15529105067253113,-53.007484436035156,0.010484796017408371,0.004696476273238659,-0.033435072749853134,0.2233561873435974,-0.15529105067253113,-53.007484436035156,3.285144545
0.2230837196111679,-0.1552320420742035,-53.16852951049805,0.012083383277058601,0.007229452487081289,-0.03690258041024208,0.2229941487312317,-0.1552320420742035,-53.16852951049805,3.290092987
0.22271957993507385,-0.1551368236541748,-53.3331298828125,0.012444031424820423,0.0045696753077209,-0.021354753524065018,0.2234116792678833,-0.1551368236541748,-53.3331298828125,3.295142785
0.22315195202827454,-0.15501472353935242,-53.496700286865234,0.012495450675487518,0.00422179140150547,-0.018434060737490654,0.22373487055301666,-0.15501472353935242,-53.496700286865234,3.300153144
0.2234923243522644,-0.15487393736839294,-53.658042907714844,0.013151567429304123,0.002414863556623459,-0.006013073958456516,0.22399604320526123,-0.15487393736839294,-53.658042907714844,3.305087643
0.2237662971019745,-0.1547127664089203,-53.82178497314453,0.013795324601233006,0.004882698878645897,-0.013681458309292793,0.2242005169391632,-0.1547127664089203,-53.82178497314453,3.310087854
0.22398945689201355,-0.1545325219631195,-53.9866943359375,0.01434445008635521,0.00806962139904499,-0.02500537969172001,0.2243550717830658,-0.1545325219631195,-53.9866943359375,3.31511601
0.22416627407073975,-0.15433603525161743,-54.15235900878906,0.014850310981273651,0.0077625298872590065,-0.019993290305137634,0.22446554899215698,-0.15433603525161743,-54.15235900878906,3.320159449
0.22430339455604553,-0.15413028001785278,-54.316070556640625,0.015313728712499142,0.007277080789208412,-0.014166481792926788,0.22453689575195312,-0.15413028001785278,-54.316070556640625,3.325135906
0.22440043091773987,-0.1539161503314972,-54.4793701171875,0.015367637388408184,0.007775670383125544,-0.01467569638043642,0.2245725691318512,-0.1539161503314972,-54.4793701171875,3.330092392
0.22446081042289734,-0.15369200706481934,-54.64431381225586,0.015310578048229218,0.008017901331186295,-0.014356737025082111,0.22457340359687805,-0.15369200706481934,-54.64431381225586,3.335091127
0.2244880497455597,-0.15346068143844604,-54.80912399291992,0.015177812427282333,0.008344445377588272,-0.014640487730503082,0.2245425581932068,-0.15346068143844604,-54.80912399291992,3.340078443
0.22448256611824036,-0.1532192826271057,-54.97600173950195,0.014828367158770561,0.008048484101891518,-0.01291734166443348,0.22448354959487915,-0.1532192826271057,-54.97600173950195,3.345120701
0.22444966435432434,-0.15297284722328186,-55.141441345214844,0.014492243528366089,0.008149741217494011,-0.012874011881649494,0.2243988811969757,-0.15297284722328186,-55.141441345214844,3.350111839
0.22438937425613403,-0.15271449089050293,-55.309566497802734,0.013737717643380165,0.008253443986177444,-0.014717526733875275,0.22429467737674713,-0.15271449089050293,-55.309566497802734,3.355176534
0.22430774569511414,-0.15245652198791504,-55.47241973876953,0.012833183631300926,0.009415972046554089,-0.022123273462057114,0.22417506575584412,-0.15245652198791504,-55.47241973876953,3.360075104
0.22420915961265564,-0.15218287706375122,-55.64102554321289,0.01133238710463047,0.01093566045165062,-0.03394313156604767,0.22418883442878723,-0.15218287706375122,-55.64102554321289,3.365139097
0.22424057126045227,-0.15190726518630981,-55.80808639526367,0.010125426575541496,0.010863235220313072,-0.03769376501441002,0.22422343492507935,-0.15190726518630981,-55.80808639526367,3.370149058
0.2242896854877472,-0.1516290307044983,-55.97396469116211,0.009189639240503311,0.010514110326766968,-0.039040759205818176,0.22427530586719513,-0.1516290307044983,-55.97396469116211,3.37511627
0.22435477375984192,-0.15134108066558838,-56.141883850097656,0.008488195948302746,0.00856759399175644,-0.03208821639418602,0.22434277832508087,-0.15134108066558838,-56.141883850097656,3.380137062
0.22443145513534546,-0.1510467529296875,-56.30949020385742,0.007847471162676811,0.005128988064825535,-0.01814357377588749,0.22414043545722961,-0.1510467529296875,-56.30949020385742,3.385140939
0.22423230111598969,-0.15074583888053894,-56.476688385009766,0.00681346096098423,0.0028939605690538883,-0.010799860581755638,0.22397533059120178,-0.15074583888053894,-56.476688385009766,3.390125127
0.2240660935640335,-0.15044131875038147,-56.6417236328125,0.005512642674148083,0.0030225361697375774,-0.015562884509563446,0.2238365113735199,-0.15044131875038147,-56.6417236328125,3.395037663
0.22392675280570984,-0.1501217484474182,-56.81068420410156,0.00424926495179534,0.003779534250497818,-0.023157846182584763,0.223722904920578,-0.1501217484474182,-56.81068420410156,3.400059687
0.22380924224853516,-0.14979034662246704,-56.98177719116211,0.0034068201202899218,0.0034080813638865948,-0.0238072220236063,0.223628431558609,-0.14979034662246704,-56.98177719116211,3.40513745
0.2237061858177185,-0.1494600772857666,-57.14850997924805,0.002857052255421877,0.002632477320730686,-0.021415285766124725,0.2235460877418518,-0.1494600772857666,-57.14850997924805,3.410078583
0.2236182689666748,-0.14911407232284546,-57.319801330566406,0.00236902991309762,0.001709307893179357,-0.018214741721749306,0.2234807014465332,-0.14911407232284546,-57.319801330566406,3.415147178
0.22354260087013245,-0.14877167344093323,-57.48677062988281,0.0018474538810551167,0.001354362117126584,-0.01789741963148117,0.22342821955680847,-0.14877167344093323,-57.48677062988281,3.420080635
0.2234826385974884,-0.14841407537460327,-57.65909194946289,0.0014043143019080162,0.0014242661418393254,-0.01929667219519615,0.2233923226594925,-0.14841407537460327,-57.65909194946289,3.425164775
0.22343608736991882,-0.14806166291236877,-57.82741928100586,0.0012278598733246326,0.0014118630206212401,-0.019222790375351906,0.2233656644821167,-0.14806166291236877,-57.82741928100586,3.430123707
0.22340136766433716,-0.14770349860191345,-57.997440338134766,0.001399015774950385,0.0015750491293147206,-0.018446974456310272,0.2233448624610901,-0.14770349860191345,-57.997440338134766,3.435125135
0.22337396442890167,-0.1473396122455597,-58.16972351074219,0.0016173113835975528,0.0019373117247596383,-0.018408335745334625,0.22332763671875,-0.1473396122455597,-58.16972351074219,3.440185755
0.22335116565227509,-0.14698222279548645,-58.339149475097656,0.0019545280374586582,0.002517696935683489,-0.018840044736862183,0.2233089804649353,-0.14698222279548645,-58.339149475097656,3.445155161
0.22332987189292908,-0.14662426710128784,-58.50963592529297,0.0023605036549270153,0.0032563067506998777,-0.019673023372888565,0.22328650951385498,-0.14662426710128784,-58.50963592529297,3.450148461
0.22330719232559204,-0.1462687849998474,-58.68028259277344,0.0028680332470685244,0.004154222086071968,-0.02073485031723976,0.22325630486011505,-0.1462687849998474,-58.68028259277344,3.455139193
0.22327885031700134,-0.1459254026412964,-58.84697341918945,0.003405606374144554,0.00477779982611537,-0.020367415621876717,0.22321516275405884,-0.1459254026412964,-58.84697341918945,3.460007331
0.22324420511722565,-0.1455654501914978,-59.024234771728516,0.0037949541583657265,0.005389942787587643,-0.02055990882217884,0.22316472232341766,-0.1455654501914978,-59.024234771728516,3.465176759
0.22319987416267395,-0.14522424340248108,-59.19496536254883,0.004262544214725494,0.006179638206958771,-0.021120142191648483,0.22309944033622742,-0.14522424340248108,-59.19496536254883,3.470148475
0.22314384579658508,-0.14488884806632996,-59.36566925048828,0.004626509267836809,0.006842341739684343,-0.021490134298801422,0.22301974892616272,-0.14488884806632996,-59.36566925048828,3.475112328
0.22307687997817993,-0.1445501744747162,-59.54130172729492,0.0048683942295610905,0.007229618728160858,-0.021090205758810043,0.22292691469192505,-0.1445501744747162,-59.54130172729492,3.480212226
0.22299519181251526,-0.14422595500946045,-59.71279525756836,0.005080024711787701,0.007388487458229065,-0.019718945026397705,0.22281821072101593,-0.14422595500946045,-59.71279525756836,3.485184757
0.22289907932281494,-0.14391010999679565,-59.88319396972656,0.0050834352150559425,0.007481841370463371,-0.018917283043265343,0.22269636392593384,-0.14391010999679565,-59.88319396972656,3.490118697
0.22279027104377747,-0.1435992419719696,-60.05392074584961,0.004713661503046751,0.0075458139181137085,-0.019614867866039276,0.2225664108991623,-0.1435992419719696,-60.05392074584961,3.495055198
0.2226758897304535,-0.14328423142433167,-60.229679107666016,0.004352502524852753,0.00778904790058732,-0.02105012908577919,0.2224309891462326,-0.14328423142433167,-60.229679107666016,3.50012992
0.2225486934185028,-0.14298197627067566,-60.400550842285156,0.0036964728496968746,0.007660599425435066,-0.022141804918646812,0.22228965163230896,-0.14298197627067566,-60.400550842285156,3.505056555
0.22241902351379395,-0.14267787337303162,-60.5740966796875,0.003208241891115904,0.007387110497802496,-0.02185230702161789,0.2221464216709137,-0.14267787337303162,-60.5740966796875,3.510053198
0.2222866714000702,-0.14237135648727417,-60.74991989135742,0.002889258787035942,0.007194277830421925,-0.02117196097970009,0.22199994325637817,-0.14237135648727417,-60.74991989135742,3.515108183
0.22214704751968384,-0.1420671045780182,-60.92446517944336,0.0022390789818018675,0.006734801456332207,-0.020805533975362778,0.22185268998146057,-0.1420671045780182,-60.92446517944336,3.520119141
0.22200393676757812,-0.14176583290100098,-61.09657669067383,0.0017480032984167337,0.006584523245692253,-0.021139919757843018,0.22170302271842957,-0.14176583290100098,-61.09657669067383,3.52505323
0.22186093032360077,-0.14145857095718384,-61.270751953125,0.00104572216514498,0.006584839895367622,-0.023125410079956055,0.22155794501304626,-0.14145857095718384,-61.270751953125,3.530039327
0.22172406315803528,-0.14113926887512207,-61.44974136352539,0.0005920690018683672,0.006754428613930941,-0.024799644947052002,0.221417635679245,-0.14113926887512207,-61.44974136352539,3.535155996
0.22158341109752655,-0.14082196354866028,-61.62520980834961,0.00010380405001342297,0.006834280677139759,-0.026272207498550415,0.22127611935138702,-0.14082196354866028,-61.62520980834961,3.540164746
0.22144365310668945,-0.14050084352493286,-61.800418853759766,-0.0003014380345121026,0.006838584318757057,-0.027087697759270668,0.2211361825466156,-0.14050084352493286,-61.800418853759766,3.545158931
0.2213056981563568,-0.14017480611801147,-61.976139068603516,-0.000561700202524662,0.006732460111379623,-0.02681424655020237,0.22099745273590088,-0.14017480611801147,-61.976139068603516,3.550160618
0.22116851806640625,-0.13984420895576477,-62.15218734741211,-0.0007440980989485979,0.006292704958468676,-0.024765154346823692,0.2208593487739563,-0.13984420895576477,-62.15218734741211,3.555164557
0.22102999687194824,-0.13951265811920166,-62.326820373535156,-0.0009580119512975216,0.006010477431118488,-0.02358180657029152,0.22072085738182068,-0.13951265811920166,-62.326820373535156,3.560121406
0.22089391946792603,-0.1391739845275879,-62.50341033935547,-0.0012591052800416946,0.005566877778619528,-0.02211534045636654,0.22058647871017456,-0.1391739845275879,-62.50341033935547,3.565126651
0.22075675427913666,-0.1388372778892517,-62.677303314208984,-0.0015512679237872362,0.0052444520406425,-0.02118820883333683,0.22045233845710754,-0.1388372778892517,-62.677303314208984,3.570048793
0.22062823176383972,-0.13848555088043213,-62.857383728027344,-0.0017074348870664835,0.005031482316553593,-0.0201793871819973,0.2203250527381897,-0.13848555088043213,-62.857383728027344,3.57513875
0.22049859166145325,-0.13813412189483643,-63.03586959838867,-0.002043207874521613,0.004833376035094261,-0.020067542791366577,0.22019965946674347,-0.13813412189483643,-63.03586959838867,3.5801766
0.2203698754310608,-0.13778385519981384,-63.21255111694336,-0.0023439538199454546,0.004428004380315542,-0.018951989710330963,0.22007650136947632,-0.13778385519981384,-63.21255111694336,3.585156533
0.22024565935134888,-0.13742953538894653,-63.39023208618164,-0.0025115089956671,0.004268917720764875,-0.018372617661952972,0.21995693445205688,-0.13742953538894653,-63.39023208618164,3.5901576
0.22012248635292053,-0.13707685470581055,-63.566062927246094,-0.002509258920326829,0.00448252446949482,-0.018701937049627304,0.21983619034290314,-0.13707685470581055,-63.566062927246094,3.595099699
0.22000069916248322,-0.13672173023223877,-63.742271423339844,-0.0025942744687199593,0.004593477584421635,-0.018987080082297325,0.21971699595451355,-0.13672173023223877,-63.742271423339844,3.600045571
0.21988588571548462,-0.13635465502738953,-63.92388153076172,-0.002459574956446886,0.0051643806509673595,-0.020315581932663918,0.2196001559495926,-0.13635465502738953,-63.92388153076172,3.605135935
